วันที่,เข็มที่,จำนวน
12/8/2021,เข็มที่ 1,17068105
12/8/2021, เข็มที่ 2,4826641
12/8/2021,เข็มที่ 3,394073
13/8/2021,เข็มที่ 1,17239593
13/8/2021, เข็มที่ 2,4855000
13/8/2021,เข็มที่ 3,414066
14/8/2021,เข็มที่ 1,17696114
14/8/2021, เข็มที่ 2,5033568
14/8/2021,เข็มที่ 3,462809
15/8/2021,เข็มที่ 1,17996826
15/8/2021, เข็มที่ 2,5109476
15/8/2021,เข็มที่ 3,485925
16/8/2021,เข็มที่ 1,18370997
16/8/2021, เข็มที่ 2,5228157
16/8/2021,เข็มที่ 3,501477
