วันที่,เข็มที่ 1, เข็มที่ 2,เข็มที่ 3
12/8/2021,17068105,4826641,394073
13/8/2021,17239593,4855000,414066
14/8/2021,17696114,5033568,462809
15/8/2021,17996826,5109476,485925
16/8/2021,18370997,5228157,501477
